   K_rel_freq       I(Ls)             I(Lm)             I(Cs)             V(Lm)             V(Cs)             OutputBattery   
  9.200000000E-01  -2.813568366E+00  -2.813568277E+00  -2.813568366E+00  -8.443418073E+01  -1.214056724E+02   2.331336734E+01 
  9.300000000E-01  -2.787950227E+00  -2.787950136E+00  -2.787950227E+00  -8.657692372E+01  -1.189066048E+02   2.320622125E+01 
  9.400000000E-01  -2.761407931E+00  -2.761407838E+00  -2.761407931E+00  -8.893630410E+01  -1.161548225E+02   2.309500072E+01 
  9.500000000E-01  -2.735301244E+00  -2.735301149E+00  -2.735301244E+00  -9.074528484E+01  -1.140451594E+02   2.299077828E+01 
  9.600000000E-01  -2.709029981E+00  -2.709029883E+00  -2.709029981E+00  -9.309357547E+01  -1.113063067E+02   2.288515815E+01 
  9.700000000E-01  -2.684686119E+00  -2.684686021E+00  -2.684686119E+00  -9.440591512E+01  -1.097760033E+02   2.278623506E+01 
  9.800000000E-01  -2.657144515E+00  -2.657144414E+00  -2.657144515E+00  -9.662462547E+01  -1.071883672E+02   2.268184053E+01 
  9.900000000E-01  -2.633600962E+00  -2.633600859E+00  -2.633600962E+00  -9.798919964E+01  -1.055970985E+02   2.259787320E+01 
  1.000000000E+00  -2.609424062E+00  -2.609423958E+00  -2.609424062E+00  -9.964026008E+01  -1.036719019E+02   2.251135657E+01 
  1.010000000E+00  -2.710170712E+00  -2.578920806E+00  -2.710170712E+00  -2.191797156E+02  -1.017590700E+02   2.241607903E+01 
  1.020000000E+00  -2.847558333E+00  -2.519230064E+00  -2.847558333E+00  -2.183666872E+02  -1.001724050E+02   2.233288598E+01 
  1.030000000E+00  -2.950325052E+00  -2.475624448E+00  -2.950325052E+00  -2.173873245E+02  -9.817592935E+01   2.223269239E+01 
  1.040000000E+00  -3.072345425E+00  -2.431350636E+00  -3.072345425E+00  -2.164681354E+02  -9.681479025E+01   2.213864863E+01 
  1.050000000E+00  -3.173351104E+00  -2.393016377E+00  -3.173351104E+00  -2.155753107E+02  -9.476707902E+01   2.204730702E+01 
  1.060000000E+00  -3.296346282E+00  -2.343874365E+00  -3.296346282E+00  -2.146406109E+02  -9.292423676E+01   2.195167567E+01 
  1.070000000E+00  -3.388259099E+00  -2.301249458E+00  -3.388259099E+00  -2.137327985E+02  -9.126667819E+01   2.185880228E+01 
  1.080000000E+00  -3.475607871E+00  -2.258435832E+00  -3.475607871E+00  -2.127932507E+02  -8.954719164E+01   2.176268414E+01 
  1.090000000E+00  -3.557714594E+00  -2.222432796E+00  -3.557714594E+00  -2.118629679E+02  -8.798428609E+01   2.166751616E+01 
  1.100000000E+00  -3.630506172E+00  -2.184268207E+00  -3.630506172E+00  -2.109208095E+02  -8.633840631E+01   2.157113517E+01 
  1.110000000E+00  -3.721364057E+00  -2.142702093E+00  -3.721364057E+00  -2.100904994E+02  -8.499709685E+01   2.148618860E+01 
  1.120000000E+00  -3.780841311E+00  -2.109163668E+00  -3.780841311E+00  -2.090898579E+02  -8.326520655E+01   2.138383025E+01 
  1.130000000E+00  -3.856643343E+00  -2.071982880E+00  -3.856643343E+00  -2.080898305E+02  -8.190300110E+01   2.128153040E+01 
  1.140000000E+00  -3.899835330E+00  -2.039055646E+00  -3.899835330E+00  -2.071881096E+02  -8.084625809E+01   2.118929257E+01 
  1.150000000E+00  -3.938087970E+00  -2.002505534E+00  -3.938087970E+00  -2.062718380E+02  -7.880624924E+01   2.109556687E+01 
  1.160000000E+00  -3.998622910E+00  -1.968352545E+00  -3.998622910E+00  -2.053082697E+02  -7.731845338E+01   2.099699974E+01 
  1.170000000E+00  -4.059092575E+00  -1.938247854E+00  -4.059092575E+00  -2.044506819E+02  -7.609801528E+01   2.090927239E+01 
  1.180000000E+00  -4.093226252E+00  -1.900845439E+00  -4.093226252E+00  -2.035383979E+02  -7.498513661E+01   2.081595523E+01 
  1.190000000E+00  -4.136690652E+00  -1.875140944E+00  -4.136690652E+00  -2.024975189E+02  -7.400716325E+01   2.070948681E+01 
  1.200000000E+00  -4.175080354E+00  -1.845474022E+00  -4.175080354E+00  -2.018174186E+02  -7.268712331E+01   2.063991645E+01 
  1.210000000E+00  -4.210537609E+00  -1.813908975E+00  -4.210537609E+00  -2.009390603E+02  -7.129293390E+01   2.055006992E+01 
  1.220000000E+00  -4.248451881E+00  -1.790245646E+00  -4.248451881E+00  -2.001240505E+02  -6.966035018E+01   2.046670340E+01 
  1.230000000E+00  -4.274088242E+00  -1.763576958E+00  -4.274088242E+00  -1.992727735E+02  -6.909879235E+01   2.037962973E+01 
  1.240000000E+00  -4.318525291E+00  -1.734172480E+00  -4.318525291E+00  -1.984083446E+02  -6.775934895E+01   2.029120633E+01 
  1.250000000E+00  -4.336759163E+00  -1.708883156E+00  -4.336759163E+00  -1.977207937E+02  -6.678958402E+01   2.022087926E+01 
